step,prompt_id,response,sentiment,perplexity,N,kl_divergence,reward
19,1," Weather describes short-term atmospheric conditions, while climate refers to long-term patterns of temperature, precipitation, and wind in a specific region.",0.05036815255880356,21.79294127228406,16,2.28711940524157,-0.5585392692304597
19,2," When someone dies, their body stops functioning and they cease to exist in the physical world. This is a natural part of life, signifying the end of one's life on Earth.",0.004511903040111065,14.113905683675176,1,10.257155556218203,-2.7262848058306983
19,2," When someone dies, their body stops functioning and they cease to exist in the physical world. This is a natural part of life, signifying the end of one's life on Earth.",0.004511903040111065,14.113905683675176,2,10.257155556218203,-2.7262848058306983
19,2," When someone dies, their body stops functioning and they cease to exist in the physical world. This is a natural part of life, signifying the end of one's life on Earth.",0.004511903040111065,14.113905683675176,4,10.257155556218203,-2.7262848058306983
19,2," When someone dies, their physical body ceases functioning, and they no longer exhibit signs of life. This marks the end of their biological existence on Earth.",0.0036179078742861748,20.42684069191703,8,8.94701497411741,-2.3783757073756995
19,2," When someone dies, their physical body ceases to function, and they no longer breathe, have a heartbeat, or respond to stimuli; this is known as death. The soul or consciousness, however, is a topic of philosophical and religious debate.",0.013232897035777569,19.083396878229838,16,8.236529340722841,-2.1796057601227634
19,3," High blood pressure is primarily caused by lifestyle factors such as stress, obesity, poor diet, lack of exercise, smoking, and excessive alcohol consumption, combined with genetic predisposition.",0.0029316998552531004,10.848998597970988,1,6.227871709996137,-1.6551353418029846
19,3," High blood pressure is primarily caused by lifestyle factors such as stress, obesity, poor diet, lack of exercise, smoking, and excessive alcohol consumption, combined with genetic predisposition.",0.0029316998552531004,10.848998597970988,2,6.227871709996137,-1.6551353418029846
19,3," High blood pressure is often caused by lifestyle factors such as poor diet, lack of exercise, stress, smoking, and excessive alcohol consumption, but genetics can also play a role.",0.006152454297989607,9.132667272657878,4,4.538978148346686,-1.202274825682902
19,3," High blood pressure is often caused by lifestyle factors such as poor diet, lack of exercise, stress, smoking, and excessive alcohol consumption, but genetics can also play a role.",0.006152454297989607,9.132667272657878,8,4.538978148346686,-1.202274825682902
19,3," High blood pressure is often caused by lifestyle factors such as poor diet, lack of exercise, stress, smoking, and excessive alcohol consumption, but genetics can also play a role.",0.006152454297989607,9.132667272657878,16,4.538978148346686,-1.202274825682902
19,4," A black hole is an object in space with such strong gravity that nothing, not even light, can escape once it gets too close.",0.08747551590204239,19.53246757718863,1,9.811843229415615,-2.524764208063249
19,4," A black hole is an object in space with such strong gravity that nothing, not even light, can escape once it gets too close.",0.08747551590204239,19.53246757718863,2,9.811843229415615,-2.524764208063249
19,4," A black hole is a region in space where gravity is so strong that nothing, not even light, can escape.",0.08836667239665985,12.1744191319799,4,3.699802254611842,-0.8966440125823568
19,4," A black hole is a region in space where gravity pulls so strongly that nothing, not even light, can escape.",0.04588090628385544,16.997969259665297,8,2.5529214656178665,-0.633791883906849
19,4," A black hole is a region in space where gravity pulls so strongly that nothing, not even light, can escape.",0.04588090628385544,16.997969259665297,16,2.5529214656178665,-0.633791883906849
19,5," The sky appears blue because molecules in Earth's atmosphere scatter sunlight more when it travels through them sideways, which scatters shorter wavelength light like blue away from our line of sight.",0.25511300563812256,87.912685227209,1,7.999169447679987,-1.8745325361204666
19,5," The sky appears blue because molecules in Earth's atmosphere scatter sunlight more when it travels through them sideways, which scatters shorter wavelength light like blue away from our line of sight.",0.25511300563812256,87.912685227209,2,7.999169447679987,-1.8745325361204666
19,5," The sky appears blue because molecules in Earth's atmosphere scatter sunlight more when it travels through them sideways, which scatters shorter wavelength light like blue away from our line of sight.",0.25511300563812256,87.912685227209,4,7.999169447679987,-1.8745325361204666
19,5," The sky appears blue because molecules in Earth's atmosphere scatter sunlight more when it travels through them sideways, which scatters shorter wavelength light like blue away from our line of sight.",0.25511300563812256,87.912685227209,8,7.999169447679987,-1.8745325361204666
19,5," The sky appears blue due to a process called Rayleigh scattering, where shorter wavelengths of sunlight like blue are scattered more by Earth's atmosphere, leaving us with a blue sky.",0.6110231876373291,27.583777837767098,16,7.02044866380384,-1.2580542579406213
19,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,1,5.279989783614811,-1.4001343160955562
19,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,2,5.279989783614811,-1.4001343160955562
19,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,4,5.279989783614811,-1.4001343160955562
19,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,8,5.279989783614811,-1.4001343160955562
19,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,16,5.279989783614811,-1.4001343160955562
19,7," Photosynthesis converts sunlight, carbon dioxide, and water into glucose (sugar) and oxygen, fueling plant growth and releasing life-sustaining oxygen.",0.17863871157169342,22.471764867404385,1,8.759476356360782,-2.1534258724425794
19,7," Photosynthesis converts carbon dioxide, water, and sunlight into glucose and oxygen in plants.",0.10489300638437271,28.485285215724748,2,4.19605376739913,-1.0122363727554384
19,7," Photosynthesis is the process plants use to convert sunlight, carbon dioxide, and water into glucose for energy and oxygen as a byproduct.",0.062008365988731384,21.433666010111764,4,3.105092300744059,-0.7646707059174666
19,7," Photosynthesis is the process plants use to convert sunlight, carbon dioxide, and water into glucose (food) and oxygen.",0.06576713919639587,20.174425753983975,8,2.2759970222417953,-0.5401791334980609
19,7," Photosynthesis is the process plants use to convert sunlight, carbon dioxide, and water into glucose (food) and oxygen.",0.06576713919639587,20.174425753983975,16,2.2759970222417953,-0.5401791334980609
19,8, A seatbelt's purpose is to protect vehicle occupants from injury or death during accidents by safely restraining them.,0.1134193018078804,32.57568933236648,1,8.133173739368848,-2.051902649137724
19,8," A seatbelt is designed to protect drivers and passengers during vehicle collisions, minimizing injury by keeping occupants securely restrained.",0.27823758125305176,45.044109529845464,2,7.773133167527157,-1.7912295683047343
19,8," A seatbelt is designed to protect drivers and passengers during accidents, minimizing injuries by restricting movement in collisions.",0.25824981927871704,39.521735869793446,4,6.56710043234246,-1.4901312157142712
19,8," A seatbelt is designed to protect drivers and passengers during vehicle accidents, minimizing injury by restraining occupants.",0.22116415202617645,52.48172188342264,8,5.508887590716955,-1.2454853513197273
19,8," A seatbelt is designed to protect drivers and passengers during vehicle collisions, reducing the risk of injury or death.",0.20291969180107117,16.41806548054903,16,3.737576392807263,-0.7921477278836946
19,9," A library is a place where books, media, and knowledge resources are collected, organized, and made accessible for study, education, information, and enjoyment.",0.7809551358222961,20.018911437982872,1,9.315517093094238,-1.6991460267100145
19,9," A library is a place where books, movies, music, and other resources are stored for people to borrow and learn from.",0.39044034481048584,14.31599139092996,2,7.793549153973133,-1.6844622208613926
19,9," A library is a place where you can borrow books, access information, and use resources for learning, reading, or research.",0.557790994644165,17.54417548224503,4,4.500006735842855,-0.640260796301563
19,9," A library is a place where you can borrow books, access information, and use resources for learning, reading, or research.",0.557790994644165,17.54417548224503,8,4.500006735842855,-0.640260796301563
19,9," A library is a place where people can borrow books, access knowledge, and use resources for learning, research, and enjoyment.",0.7954500913619995,17.76286856540376,16,4.507701611547514,-0.4046503319881296
19,10," An eclipse is when the Earth, Moon, or other planets align in such a way that one body passes between another and the Sun, causing temporary darkness.",0.03806820139288902,23.05820583332135,1,5.708916844272367,-1.481835756786339
19,10," An eclipse is when the Earth, Moon, or other planets align in such a way that one body passes between another and the Sun, causing temporary darkness.",0.03806820139288902,23.05820583332135,2,5.708916844272367,-1.481835756786339
19,10," An eclipse is when the Earth, Moon, or another planet comes between the Sun and another celestial body, causing the light from the Sun to be partially or completely blocked.",0.02853085659444332,19.10757180887896,4,5.477813655289918,-1.429845729359233
19,10," An eclipse is when the Earth, Moon, or another planet comes between the Sun and another celestial body, causing the light from the Sun to be partially or completely blocked.",0.02853085659444332,19.10757180887896,8,5.477813655289918,-1.429845729359233
19,10," An eclipse is when the Earth, Moon, or another planet blocks some light from the Sun, causing temporary darkness during the day.",0.019738594070076942,24.07002023611622,16,4.564277181471198,-1.1954241318163947
19,11," A thermometer measures temperature, providing a reading in degrees to indicate how hot or cold something is.",0.07123202830553055,35.924575431092585,1,10.961272443538814,-2.84702406616364
19,11," A thermometer measures the temperature, providing a way to monitor heat levels in various environments.",0.08360748738050461,34.50723209967459,2,5.814147816274781,-1.4643124631896411
19,11," A thermometer measures the temperature, providing a way to monitor heat levels in various environments.",0.08360748738050461,34.50723209967459,4,5.814147816274781,-1.4643124631896411
19,11," A thermometer measures the temperature, providing a way to monitor heat levels in various environments.",0.08360748738050461,34.50723209967459,8,5.814147816274781,-1.4643124631896411
19,11," A thermometer measures the temperature, providing a way to monitor heat levels in various environments.",0.08360748738050461,34.50723209967459,16,5.814147816274781,-1.4643124631896411
19,12," The water cycle is a continuous process where water evaporates, condenses into clouds, falls as precipitation, and then collects in rivers, lakes, or oceans to start over.",0.05349799245595932,23.899896772497335,1,5.890799247331995,-1.5148291240691165
19,12," The water cycle is the continuous process where water evaporates, forms clouds, rains or snow, and returns to bodies of water or land.",0.05955823138356209,35.38328719109255,2,5.043981331697695,-1.2833177291799482
19,12," The water cycle is the continuous process where water evaporates, forms clouds, rains or snow, and returns to bodies of water or land.",0.05955823138356209,35.38328719109255,4,5.043981331697695,-1.2833177291799482
19,12," The water cycle is the continuous process where water evaporates, forms clouds, rains or snow, and returns to bodies of water or land.",0.05955823138356209,35.38328719109255,8,5.043981331697695,-1.2833177291799482
19,12," The water cycle describes how water continuously moves between Earth's oceans, atmosphere, and land through processes of evaporation, condensation, precipitation, and runoff.",0.07069509476423264,24.065728041318692,16,3.805149645162147,-0.9423625771037074
19,13," Earthquakes occur when energy stored in the Earth's crust is suddenly released, often due to movements along fault lines, such as tectonic plate boundaries.",0.03213090822100639,25.489654575704847,1,11.317332167771271,-2.9809201533095724
19,13," Earthquakes are caused by the shifting of tectonic plates beneath the Earth's surface, releasing energy in the form of seismic waves.",0.03219945728778839,11.517061405942478,2,7.569861580894607,-1.9831500202954704
19,13," Earthquakes are caused by the movement and friction of tectonic plates beneath the Earth's surface, which sometimes result in sudden release of built-up energy.",0.0343073308467865,21.589863059856004,4,4.0237826007866815,-1.0369577214589234
19,13," Earthquakes are caused by the movement and friction of tectonic plates beneath the Earth's surface, which sometimes result in sudden release of built-up energy.",0.0343073308467865,21.589863059856004,8,4.0237826007866815,-1.0369577214589234
19,13," Earthquakes are caused by the movement and friction of tectonic plates beneath the Earth's surface, which sometimes result in sudden release of built-up energy.",0.0343073308467865,21.589863059856004,16,4.0237826007866815,-1.0369577214589234
19,14," Dreams are thought to result from the brain's processing of emotions, memories, and experiences during sleep.",0.10401111841201782,23.606422437226257,1,2.437120981741353,-0.5448317230153646
19,14," Dreams are thought to result from the brain's processing of emotions, memories, and experiences during sleep.",0.10401111841201782,23.606422437226257,2,2.437120981741353,-0.5448317230153646
19,14," Dreams are thought to result from the brain's processing of emotions, memories, and experiences during sleep.",0.10401111841201782,23.606422437226257,4,2.437120981741353,-0.5448317230153646
19,14," Dreams are thought to result from the brain's processing of emotions, memories, and experiences during sleep.",0.10401111841201782,23.606422437226257,8,2.437120981741353,-0.5448317230153646
19,14," Dreams are thought to result from the brain's processing of emotions, memories, and experiences during sleep.",0.10401111841201782,23.606422437226257,16,2.437120981741353,-0.5448317230153646
19,15," People laugh as a response to humor, which can be a result of wit, irony, or the unexpected in situations, helping them feel good and connect with others.",0.8845584988594055,49.301662462000614,1,9.610338425426868,-1.6740339295629671
19,15," People laugh as a social and emotional response to humor, relieving tension, expressing joy or shared experiences. It's also a way of connecting with others and releasing stress.",0.9026265740394592,45.847786454553244,2,9.60043996675041,-1.6533305547398096
19,15," People laugh as a social and emotional response to humor, relieving tension, expressing joy or shared experiences. It's also a way of connecting with others and releasing stress.",0.9026265740394592,45.847786454553244,4,9.60043996675041,-1.6533305547398096
19,15," People laugh as a response to humor, joy, or amusement, often serving as a social bonding tool and emotional release.",0.8846458196640015,72.26119519448211,8,8.213529515459285,-1.3020695173606018
19,15," People laugh as a social bonding mechanism, to express joy, relieve stress, and convey humor or amusement.",0.8657664060592651,105.58646205438902,16,7.81590308025377,-1.2150875199076707
19,16," Vaccines teach our immune systems to recognize and fight specific diseases, reducing the risk of future infections by mimicking an infection and triggering a response without causing illness.",0.2330336719751358,33.25698537633066,1,9.325201323695273,-2.249645755545778
19,16," Vaccines teach our immune systems to recognize and fight specific diseases, reducing the risk of future infections by mimicking an infection and triggering a response without causing illness.",0.2330336719751358,33.25698537633066,2,9.325201323695273,-2.249645755545778
19,16," Vaccines teach your immune system how to fight off diseases by exposing it to weakened or harmless forms of the illness, stimulating an immune response without causing the actual disease.",0.12156687676906586,39.64709620580587,4,8.296993893057829,-2.0873694596744143
19,16," Vaccines stimulate the immune system to recognize and fight off specific diseases, providing protection without causing illness.",0.29978084564208984,41.97442678959474,8,4.138892121001361,-0.8021301978684021
19,16," Vaccines stimulate the immune system to recognize and fight off specific diseases, providing protection without causing illness.",0.29978084564208984,41.97442678959474,16,4.138892121001361,-0.8021301978684021
19,17," Diabetes occurs when the pancreas produces insufficient insulin or the body cannot effectively use the insulin it produces, leading to high blood sugar levels.",0.0029433986637741327,13.069951774716348,1,7.385986072971352,-1.9634522896231559
19,17," Diabetes occurs when the pancreas produces insufficient insulin or the body cannot effectively use the insulin it produces, leading to high blood sugar levels.",0.0029433986637741327,13.069951774716348,2,7.385986072971352,-1.9634522896231559
19,17," Diabetes is caused when the body can't make enough insulin or can't use its own insulin effectively, leading to high blood sugar levels. Type 1 diabetes is often genetic and autoimmune, while Type 2 is usually linked to lifestyle factors like obesity and inactivity.",0.01030154712498188,14.248260193642729,4,5.121596405245005,-1.3532381331452332
19,17," Diabetes is primarily caused by the body's inability to produce or effectively use insulin, a hormone that regulates blood sugar levels. This can be due to genetics, lifestyle factors like obesity and poor diet, or other health conditions.",0.0035270010121166706,11.065819640735995,8,3.042597837859614,-0.8065139617582564
19,17," Diabetes is primarily caused by the body's inability to produce or effectively use insulin, a hormone that regulates blood sugar levels. This can be due to genetics, lifestyle factors like obesity and poor diet, or other health conditions.",0.0035270010121166706,11.065819640735995,16,3.042597837859614,-0.8065139617582564
19,18," Leaves change color in autumn due to changes in temperature and daylight, which trigger the production of different pigments that give us the beautiful fall foliage.",0.6099664568901062,62.648298723772406,1,8.034765874376031,-1.529156040183857
19,18," Leaves change color in autumn due to changes in temperature and daylight, which trigger the production of different pigments that give us the beautiful fall foliage.",0.6099664568901062,62.648298723772406,2,8.034765874376031,-1.529156040183857
19,18," Leaves change color in autumn due to changes in temperature and daylight, which trigger the production of different pigments that give us the beautiful fall foliage.",0.6099664568901062,62.648298723772406,4,8.034765874376031,-1.529156040183857
19,18," Leaves change color in fall because shorter days trigger the production of fewer chlorophyll, allowing other pigments like orange and red to show through.",0.13031449913978577,89.59835938965489,8,5.310463913424092,-1.283508007292251
19,18," Leaves change color in fall because shorter days trigger the production of fewer chlorophyll, allowing other pigments like orange and red to show through.",0.13031449913978577,89.59835938965489,16,5.310463913424092,-1.283508007292251
19,19," Biodiversity is crucial because it ensures the stability of ecosystems, supports food security, promotes healthier air and water, and contributes to human well-being and economic growth.",0.9068139791488647,14.393128538950426,1,11.133712007999018,-2.057351275274653
19,19," Biodiversity is crucial because it ensures the stability of ecosystems, supports food security, promotes healthier air and water, and contributes to human well-being and economic growth.",0.9068139791488647,14.393128538950426,2,11.133712007999018,-2.057351275274653
19,19," Biodiversity is essential because it supports ecosystem services, such as pollination and climate regulation, that are vital for human survival. It also contributes to the sustainability of our planet.",0.8570295572280884,14.202795430477632,4,7.5767946522721035,-1.160165735054603
19,19," Biodiversity is essential because it supports ecosystem services, such as pollination and climate regulation, that are vital for human survival. It also contributes to the sustainability of our planet.",0.8570295572280884,14.202795430477632,8,7.5767946522721035,-1.160165735054603
19,19," Biodiversity is crucial because it supports ecosystem health, promotes resilience to climate change, and provides essential resources like food, medicine, and materials.",0.8342781066894531,16.84769316395544,16,6.148886558490181,-0.8027604548409417
19,20," The Internet works by connecting computers and devices globally, allowing them to exchange data via interconnected networks using standardized protocols.",0.6798840165138245,52.80552974769901,1,10.413288672844859,-2.0924805323583326
19,20," The Internet works by connecting computers and devices globally, allowing them to exchange data via interconnected networks using standardized protocols.",0.6798840165138245,52.80552974769901,2,10.413288672844859,-2.0924805323583326
19,20," The Internet works by connecting computers worldwide through a network of networks, allowing them to communicate and share information using standardized protocols.",0.7381312847137451,23.73922637738597,4,8.37605624920801,-1.4918540863073182
19,20," The internet works by connecting computers and devices worldwide, allowing them to communicate, share information, and access services through a network of interconnected networks.",0.8388285636901855,16.984738516496826,8,7.294397100251764,-1.1031830871410697
19,20," The internet works by connecting computers and devices worldwide, allowing them to communicate, share information, and access services through a network of interconnected networks.",0.8388285636901855,16.984738516496826,16,7.294397100251764,-1.1031830871410697
20,1," Weather refers to short-term atmospheric conditions (like rain or heat), while climate describes long-term patterns (30+ years) of temperature, precipitation, and wind in a region.",0.04331686720252037,24.766731144882236,1,5.265504771404637,-1.6389065938518443
20,1," Weather refers to short-term atmospheric conditions, while climate describes long-term patterns of temperature, precipitation, and wind in a specific region.",0.04901236295700073,17.264162351146968,2,2.28711940524157,-0.6816765431901153
20,1," Weather refers to short-term atmospheric conditions, while climate describes long-term patterns of temperature, precipitation, and wind in a specific region.",0.04901236295700073,17.264162351146968,4,2.28711940524157,-0.6816765431901153
20,1," Weather describes short-term atmospheric conditions, while climate refers to long-term patterns of temperature, precipitation, and wind in a specific region.",0.05036815255880356,21.79294127228406,8,2.28711940524157,-0.6803207535883125
20,1," Weather describes short-term atmospheric conditions, while climate refers to long-term patterns of temperature, precipitation, and wind in a specific region.",0.05036815255880356,21.79294127228406,16,2.28711940524157,-0.6803207535883125
20,2," When someone dies, their body stops functioning and they cease to exist in the physical world. This is a natural part of life, signifying the end of one's life on Earth.",0.004511903040111065,14.113905683675176,1,10.257155556218203,-3.2724441476048605
20,2," When someone dies, their body stops functioning and they cease to exist in the physical world. This is a natural part of life, signifying the end of one's life on Earth.",0.004511903040111065,14.113905683675176,2,10.257155556218203,-3.2724441476048605
20,2," When someone dies, their body stops functioning and they cease to exist in the physical world. This is a natural part of life, signifying the end of one's life on Earth.",0.004511903040111065,14.113905683675176,4,10.257155556218203,-3.2724441476048605
20,2," When someone dies, their physical body ceases functioning, and they no longer exhibit signs of life. This marks the end of their biological existence on Earth.",0.0036179078742861748,20.42684069191703,8,8.94701497411741,-2.8547744304256963
20,2," When someone dies, their physical body ceases to function, and they no longer breathe, have a heartbeat, or respond to stimuli; this is known as death. The soul or consciousness, however, is a topic of philosophical and religious debate.",0.013232897035777569,19.083396878229838,16,8.236529340722841,-2.618173491554472
20,3," High blood pressure is primarily caused by lifestyle factors such as stress, obesity, poor diet, lack of exercise, smoking, and excessive alcohol consumption, combined with genetic predisposition.",0.0029316998552531004,10.848998597970988,1,6.227871709996137,-1.9867487501346321
20,3," High blood pressure is primarily caused by lifestyle factors such as stress, obesity, poor diet, lack of exercise, smoking, and excessive alcohol consumption, combined with genetic predisposition.",0.0029316998552531004,10.848998597970988,2,6.227871709996137,-1.9867487501346321
20,3," High blood pressure is often caused by lifestyle factors such as poor diet, lack of exercise, stress, smoking, and excessive alcohol consumption, but genetics can also play a role.",0.006152454297989607,9.132667272657878,4,4.538978148346686,-1.4439602816790802
20,3," High blood pressure is often caused by lifestyle factors such as poor diet, lack of exercise, stress, smoking, and excessive alcohol consumption, but genetics can also play a role.",0.006152454297989607,9.132667272657878,8,4.538978148346686,-1.4439602816790802
20,3," High blood pressure is often caused by lifestyle factors such as poor diet, lack of exercise, stress, smoking, and excessive alcohol consumption, but genetics can also play a role.",0.006152454297989607,9.132667272657878,16,4.538978148346686,-1.4439602816790802
20,4," A black hole is an object in space with such strong gravity that nothing, not even light, can escape once it gets too close.",0.08747551590204239,19.53246757718863,1,9.811843229415615,-3.0472121528563076
20,4," A black hole is an object in space with such strong gravity that nothing, not even light, can escape once it gets too close.",0.08747551590204239,19.53246757718863,2,9.811843229415615,-3.0472121528563076
20,4," A black hole is a region in space where gravity is so strong that nothing, not even light, can escape.",0.08836667239665985,12.1744191319799,4,3.699802254611842,-1.0936461495781602
20,4," A black hole is a region in space where gravity pulls so strongly that nothing, not even light, can escape.",0.04588090628385544,16.997969259665297,8,2.5529214656178665,-0.7697264419449898
20,4," A black hole is a region in space where gravity pulls so strongly that nothing, not even light, can escape.",0.04588090628385544,16.997969259665297,16,2.5529214656178665,-0.7697264419449898
20,5," The sky appears blue because molecules in Earth's atmosphere scatter sunlight more when it travels through them sideways, which scatters shorter wavelength light like blue away from our line of sight.",0.25511300563812256,87.912685227209,1,7.999169447679987,-2.3004616444721844
20,5," The sky appears blue because molecules in Earth's atmosphere scatter sunlight more when it travels through them sideways, which scatters shorter wavelength light like blue away from our line of sight.",0.25511300563812256,87.912685227209,2,7.999169447679987,-2.3004616444721844
20,5," The sky appears blue because molecules in Earth's atmosphere scatter sunlight more when it travels through them sideways, which scatters shorter wavelength light like blue away from our line of sight.",0.25511300563812256,87.912685227209,4,7.999169447679987,-2.3004616444721844
20,5," The sky appears blue because molecules in Earth's atmosphere scatter sunlight more when it travels through them sideways, which scatters shorter wavelength light like blue away from our line of sight.",0.25511300563812256,87.912685227209,8,7.999169447679987,-2.3004616444721844
20,5," The sky appears blue due to a process called Rayleigh scattering, where shorter wavelengths of sunlight like blue are scattered more by Earth's atmosphere, leaving us with a blue sky.",0.6110231876373291,27.583777837767098,16,7.02044866380384,-1.6318697470562111
20,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,1,5.279989783614811,-1.6812761715532485
20,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,2,5.279989783614811,-1.6812761715532485
20,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,4,5.279989783614811,-1.6812761715532485
20,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,8,5.279989783614811,-1.6812761715532485
20,6," Hiccups are caused by sudden, involuntary spasms in the diaphragm due to irritation or overstimulation of the phrenic nerve, often triggered by swallowing air, eating quickly, or emotional stress.",0.005574961192905903,25.62210383514408,16,5.279989783614811,-1.6812761715532485
20,7," Photosynthesis converts sunlight, carbon dioxide, and water into glucose (sugar) and oxygen, fueling plant growth and releasing life-sustaining oxygen.",0.17863871157169342,22.471764867404385,1,8.759476356360782,-2.6198387892454345
20,7," Photosynthesis converts carbon dioxide, water, and sunlight into glucose and oxygen in plants.",0.10489300638437271,28.485285215724748,2,4.19605376739913,-1.2356622485834006
20,7," Photosynthesis is the process plants use to convert sunlight, carbon dioxide, and water into glucose for energy and oxygen as a byproduct.",0.062008365988731384,21.433666010111764,4,3.105092300744059,-0.9300065202987062
20,7," Photosynthesis is the process plants use to convert sunlight, carbon dioxide, and water into glucose (food) and oxygen.",0.06576713919639587,20.174425753983975,8,2.2759970222417953,-0.6613683880369522
20,7," Photosynthesis is the process plants use to convert sunlight, carbon dioxide, and water into glucose (food) and oxygen.",0.06576713919639587,20.174425753983975,16,2.2759970222417953,-0.6613683880369522
20,8, A seatbelt's purpose is to protect vehicle occupants from injury or death during accidents by safely restraining them.,0.1134193018078804,32.57568933236648,1,8.133173739368848,-2.484967039326845
20,8," A seatbelt is designed to protect drivers and passengers during vehicle collisions, minimizing injury by keeping occupants securely restrained.",0.27823758125305176,45.044109529845464,2,7.773133167527157,-2.205122998216291
20,8," A seatbelt is designed to protect drivers and passengers during accidents, minimizing injuries by restricting movement in collisions.",0.25824981927871704,39.521735869793446,4,6.56710043234246,-1.8398074227128687
20,8," A seatbelt is designed to protect drivers and passengers during vehicle accidents, minimizing injury by restraining occupants.",0.22116415202617645,52.48172188342264,8,5.508887590716955,-1.538815251988908
20,8," A seatbelt is designed to protect drivers and passengers during vehicle collisions, reducing the risk of injury or death.",0.20291969180107117,16.41806548054903,16,3.737576392807263,-0.9911612118206476
20,9," A library is a place where books, media, and knowledge resources are collected, organized, and made accessible for study, education, information, and enjoyment.",0.7809551358222961,20.018911437982872,1,9.315517093094238,-2.1951662592164767
20,9," A library is a place where books, movies, music, and other resources are stored for people to borrow and learn from.",0.39044034481048584,14.31599139092996,2,7.793549153973133,-2.0994427339957684
20,9," A library is a place where you can borrow books, access information, and use resources for learning, reading, or research.",0.557790994644165,17.54417548224503,4,4.500006735842855,-0.8798711544907085
20,9," A library is a place where you can borrow books, access information, and use resources for learning, reading, or research.",0.557790994644165,17.54417548224503,8,4.500006735842855,-0.8798711544907085
20,9," A library is a place where people can borrow books, access knowledge, and use resources for learning, research, and enjoyment.",0.7954500913619995,17.76286856540376,16,4.507701611547514,-0.6446704166581554
20,10," An eclipse is when the Earth, Moon, or other planets align in such a way that one body passes between another and the Sun, causing temporary darkness.",0.03806820139288902,23.05820583332135,1,5.708916844272367,-1.7858165484221846
20,10," An eclipse is when the Earth, Moon, or other planets align in such a way that one body passes between another and the Sun, causing temporary darkness.",0.03806820139288902,23.05820583332135,2,5.708916844272367,-1.7858165484221846
20,10," An eclipse is when the Earth, Moon, or another planet comes between the Sun and another celestial body, causing the light from the Sun to be partially or completely blocked.",0.02853085659444332,19.10757180887896,4,5.477813655289918,-1.7215210465499684
20,10," An eclipse is when the Earth, Moon, or another planet comes between the Sun and another celestial body, causing the light from the Sun to be partially or completely blocked.",0.02853085659444332,19.10757180887896,8,5.477813655289918,-1.7215210465499684
20,10," An eclipse is when the Earth, Moon, or another planet blocks some light from the Sun, causing temporary darkness during the day.",0.019738594070076942,24.07002023611622,16,4.564277181471198,-1.4384566769936893
20,11," A thermometer measures temperature, providing a reading in degrees to indicate how hot or cold something is.",0.07123202830553055,35.924575431092585,1,10.961272443538814,-3.4306752850574744
20,11," A thermometer measures the temperature, providing a way to monitor heat levels in various environments.",0.08360748738050461,34.50723209967459,2,5.814147816274781,-1.7738964533036703
20,11," A thermometer measures the temperature, providing a way to monitor heat levels in various environments.",0.08360748738050461,34.50723209967459,4,5.814147816274781,-1.7738964533036703
20,11," A thermometer measures the temperature, providing a way to monitor heat levels in various environments.",0.08360748738050461,34.50723209967459,8,5.814147816274781,-1.7738964533036703
20,11," A thermometer measures the temperature, providing a way to monitor heat levels in various environments.",0.08360748738050461,34.50723209967459,16,5.814147816274781,-1.7738964533036703
20,12," The water cycle is a continuous process where water evaporates, condenses into clouds, falls as precipitation, and then collects in rivers, lakes, or oceans to start over.",0.05349799245595932,23.899896772497335,1,5.890799247331995,-1.8284945473741316
20,12," The water cycle is the continuous process where water evaporates, forms clouds, rains or snow, and returns to bodies of water or land.",0.05955823138356209,35.38328719109255,2,5.043981331697695,-1.5518929212926504
20,12," The water cycle is the continuous process where water evaporates, forms clouds, rains or snow, and returns to bodies of water or land.",0.05955823138356209,35.38328719109255,4,5.043981331697695,-1.5518929212926504
